timestamp,id device,error,num of message
2066395115, ,1, 
2066951659,017D0833,0,67
2067213371, ,1, 
2067390427,01470B21,0,149
2067887259,00520145,0,153
2068030107,00680121,0,150
2068253499,005D0135,0,117
2068507075,01530B28,0,155
2068859595, ,1, 
2069213139,007C0123,0,159
2069443451,006D0122,0,123
2069719883,005F0143,0,154
2069860875, ,1, 
2070472107, ,1, 
2070625515,015F0832,0,149
2071076619,015F014B,0,12
2071237027, ,1, 
2071497275, ,1, 
2071608539,01640147,0,153
2071784579,0052013C,0,117
2072449795, ,1, 
2072879347, ,1, 
2072990915,004E013D,0,121
2073394691, ,1, 
2073951315,017D0833,0,68
2074213011, ,1, 
2074390091,01470B21,0,150
2074886907,00520145,0,154
2075029803,00680121,0,151
2075253091,005D0135,0,118
2075506731,01530B28,0,156
2075859203, ,1, 
2076212795,007C0123,0,160
2076443115,006D0122,0,124
2076719499,005F0143,0,155
2076927451, ,1, 
2077471747, ,1, 
2077626123,015F0832,0,150
2078076299,015F014B,0,13
2078236675, ,1, 
2078496867,0166082E,0,152
2078608179,01640147,0,154
2078784251,0052013C,0,118
2079449451, ,1, 
2079879019, ,1, 
2079990571,004E013D,0,122
2080394275, ,1, 
2080950955,017D0833,0,69
2081212659, ,1, 
2081389739,01470B21,0,151
2081886547,00520145,0,155
2082029459,00680121,0,152
2082252707,005D0135,0,119
2082506435,01530B28,0,157
2082858803, ,1, 
2083212451,007C0123,0,161
2083442771,006D0122,0,125
2083719115,005F0143,0,156
2083927099, ,1, 
2084471371, ,1, 
2084625779,015F0832,0,151
2085075971,015F014B,0,14
2085236355, ,1, 
2085496459, ,1, 
2085607803,01640147,0,155
2085783939,0052013C,0,119
2086449099, ,1, 
2086878699, ,1, 
2086990227,004E013D,0,123
2087393867, ,1, 
2087950603,017D0833,0,70
2088212267, ,1, 
2088389403,01470B21,0,152
2088886187,00520145,0,156
2089029131,00680121,0,153
2089252323,005D0135,0,120
2089506115,01530B28,0,158
2089858403, ,1, 
2090212115,007C0123,0,162
2090442443,006D0122,0,126
2090718723,005F0143,0,157
2090926739, ,1, 
2091471027, ,1, 
2091626395,015F0832,0,152
2092075659,015F014B,0,15
2092235987, ,1, 
2092496051,0166082E,0,154
2092783619,0052013C,0,120
2093448755, ,1, 
2093878371, ,1, 
2093989891,004E013D,0,124
2094393435, ,1, 
2094950227,017D0833,0,71
2095211907, ,1, 
2095389059,01470B21,0,153
2095885827,00520145,0,157
2096028795,00680121,0,154
2096251923,005D0135,0,121
2096505771,01530B28,0,159
2096858011, ,1, 
2097211771,007C0123,0,163
2097442107,006D0122,0,127
2097718339, ,1, 
2097926379, ,1, 
2098470667, ,1, 
2098626035,015F0832,0,153
2099075331,015F014B,0,16
2099235635, ,1, 
2099495643, ,1, 
2099607019,01640147,0,157
2099783307,0052013C,0,121
2100448411, ,1, 
2100878043, ,1, 
2100989539,004E013D,0,125
2101393019, ,1, 
2101949875,017D0833,0,72
2102211563, ,1, 
2102388715,01470B21,0,154
2102885491,00520145,0,158
2103028491,00680121,0,155
2103251531,005D0135,0,122
2103505483,01530B28,0,160
2103857619, ,1, 
2104211427,007C0123,0,164
2104441779,006D0122,0,128
2104717955, ,1, 
2104859171,00660139,0,127
2105470315, ,1, 
2105625683,015F0832,0,154
2106075011,015F014B,0,17
2106235283, ,1, 
2106495251, ,1, 
2106782987,0052013C,0,122
2107448059, ,1, 
2107877723, ,1, 
2107989195,004E013D,0,126
2108392595, ,1, 
2108949515,017D0833,0,73
2109211211, ,1, 
2109388371,01470B21,0,155
2109885139,00520145,0,159
2110028163,00680121,0,156
2110251155,005D0135,0,123
2110505163,01530B28,0,161
2110857219, ,1, 
2111211091,007C0123,0,165
2111441443,006D0122,0,129
2111717563,005F0143,0,160
2111925667, ,1, 
2112469955, ,1, 
2112625331,015F0832,0,155
2113074691,015F014B,0,18
2113234939, ,1, 
2113494819, ,1, 
2113606283,01640147,0,159
2113782675,0052013C,0,123
2114447723, ,1, 
2114877403, ,1, 
2114988859,004E013D,0,127
2115392179, ,1, 
2115949155,017D0833,0,74
2116210851, ,1, 
2116388027,01470B21,0,156
2116884779,00520145,0,160
2117027811,00680121,0,157
2117250747,005D0135,0,124
2117504843,01530B28,0,162
2117856827, ,1, 
2118210747,007C0123,0,166
2118441107,006D0122,0,130
2118717179,005F0143,0,161
2118925307, ,1, 
2119469603, ,1, 
2119624971,015F0832,0,156
2120074371,015F014B,0,19
2120234595, ,1, 
2120494411, ,1, 
2120605875,01640147,0,160
2120782355,0052013C,0,124
2121447363, ,1, 
2121877075, ,1, 
2121988515,004E013D,0,128
2122391739, ,1, 
2122948795,017D0833,0,75
2123210491, ,1, 
2123387691,01470B21,0,157
2123884395,00520145,0,161
2124027483,00680121,0,158
2124250371,005D0135,0,125
2124504523,01530B28,0,163
2124856427, ,1, 
2125210403,007C0123,0,167
2125440771,006D0122,0,131
2125716795,005F0143,0,162
2125924955, ,1, 
2126469243, ,1, 
2126624619,015F0832,0,157
2127074051,015F014B,0,20
2127234251, ,1, 
2127494027, ,1, 
2127605499,01640147,0,161
2127782035,0052013C,0,125
2128447019, ,1, 
2128876747, ,1, 
2129391339, ,1, 
2129948459,017D0833,0,76
2130210131, ,1, 
2130387347,01470B21,0,158
2130884035,00520145,0,162
2131027171,00680121,0,159
2131249979,005D0135,0,126
2131504203,01530B28,0,164
2131856035, ,1, 
2132210067,007C0123,0,168
2132440435,006D0122,0,132
2132716387,005F0143,0,163
2132924595, ,1, 
2133468875, ,1, 
2133624283,015F0832,0,158
2134073731,015F014B,0,21
2134233907, ,1, 
2134493611, ,1, 
2134605139,01640147,0,162
2134781723,0052013C,0,126
2135446675, ,1, 
2135876427, ,1, 
2135987827,004E013D,0,130
2136390923, ,1, 
2136948099,017D0833,0,77
2137209771, ,1, 
2137387003,01470B21,0,159
2137883699,00520145,0,163
2138026827,00680121,0,160
2138249587,005D0135,0,127
2138503859,01530B28,0,165
2138855635, ,1, 
2139209715,007C0123,0,169
2139440107,006D0122,0,133
2139716027,005F0143,0,164
2139924243, ,1, 
2140468523, ,1, 
2140624891,015F0832,0,159
2141073403,015F014B,0,22
2141233587, ,1, 
2141493187, ,1, 
2141604755,01640147,0,163
2141781403,0052013C,0,127
2142446323, ,1, 
2142876099, ,1, 
2142987483,004E013D,0,131
2143390507, ,1, 
2143947731,017D0833,0,78
2144209387, ,1, 
2144386651,01470B21,0,160
2144883339,00520145,0,164
2145026491,00680121,0,161
2145249203,005D0135,0,128
2145503547,01530B28,0,166
2145855243, ,1, 
2146209379,007C0123,0,170
2146439771,006D0122,0,134
2146715635,005F0143,0,165
2146923883, ,1, 
2147468163, ,1, 
2147624539,015F0832,0,160
2148073083,015F014B,0,23
2148233235, ,1, 
2148492771,0166082E,0,162
2148604379,01640147,0,164
2148781083,0052013C,0,128
2149445979, ,1, 
2149875771, ,1, 
2149987139,004E013D,0,132
2150390075, ,1, 
2150947379,017D0833,0,79
2151209051, ,1, 
2151386315,01470B21,0,161
2151882955,00520145,0,165
2152026187,00680121,0,162
2152248795,005D0135,0,129
2152503251,01530B28,0,167
2152854843, ,1, 
2153209043,007C0123,0,171
2153439427,006D0122,0,135
2153715251,005F0143,0,166
2153923531, ,1, 
2154467811, ,1, 
2154624187,015F0832,0,161
2155072763,015F014B,0,24
2155232859, ,1, 
2155492363, ,1, 
2155603995,01640147,0,165
2155780771,0052013C,0,129
2156445627, ,1, 
2156875451, ,1, 
2156986795,004E013D,0,133
2157389667, ,1, 
2157947011,017D0833,0,80
2158208691, ,1, 
2158385979,01470B21,0,162
2158882627,00520145,0,166
2159025859,00680121,0,163
2159248403,005D0135,0,130
2159502907,01530B28,0,168
2159854443, ,1, 
2160208699,007C0123,0,172
2160439099,006D0122,0,136
2160714867,005F0143,0,167
2160923171, ,1, 
2161467459, ,1, 
2161623835,015F0832,0,162
2162072451,015F014B,0,25
2162232523, ,1, 
2162491955, ,1, 
2162603611,01640147,0,166
2162780451,0052013C,0,130
2163445291, ,1, 
2163875123, ,1, 
2164389243, ,1, 
2164946651,017D0833,0,81
2165208307, ,1, 
2165385635,01470B21,0,163
2165882243,00520145,0,167
2166025531,00680121,0,164
2166248011,005D0135,0,131
2166502587,01530B28,0,169
2166854051, ,1, 
2167208355,007C0123,0,173
2167438763,006D0122,0,137
2167714483,005F0143,0,168
2167856107,00660139,0,136
2168467091, ,1, 
2168623499,015F0832,0,163
2169072131,015F014B,0,26
2169232179, ,1, 
2169491563, ,1, 
2169603235,01640147,0,167
2169780139,0052013C,0,131
2170444939, ,1, 
2170874803, ,1, 
2170986107,004E013D,0,135
2171388827, ,1, 
2171946291,017D0833,0,82
2172207947,0160082E,0,163
2172385291,01470B21,0,164
2172881883,00520145,0,168
2173025187,00680121,0,165
2173247611,005D0135,0,132
2173502291,01530B28,0,170
2173853651,01670147,0,134
2174208019,007C0123,0,174
2174438427,006D0122,0,138
2174714067,005F0143,0,169
2174855763,00660139,0,137
2175466739,006E0137,0,26
2175624123,015F0832,0,164
2176071811,015F014B,0,27
2176231827, ,1, 
2176491131, ,1, 
2176602827,01640147,0,168
2176779819,0052013C,0,132
2177444587, ,1, 
2177874475, ,1, 
2177985763,004E013D,0,136
2178388403, ,1, 
2178945947,017D0833,0,83
2179207587, ,1, 
2179384947,01470B21,0,165
2179881547,00520145,0,169
2180024875,00680121,0,166
2180247227,005D0135,0,133
2180501947,01530B28,0,171
2180853259, ,1, 
2181207675,007C0123,0,175
2181438091,006D0122,0,139
2181713707,005F0143,0,170
2181855419,00660139,0,138
2182466379,006E0137,0,27
2183071483,015F014B,0,28
2183231507, ,1, 
2183490739, ,1, 
2183602475,01640147,0,169
2183779499,0052013C,0,133
2184018579,007E0137,0,132
2184444243, ,1, 
2184874155, ,1, 
2184985419,004E013D,0,137
2185387979, ,1, 
2185945579,017D0833,0,84
2186207227,0160082E,0,165
2186384603,01470B21,0,166
2186881195,00520145,0,170
2187024523,00680121,0,167
2187246835,005D0135,0,134
2187501627,01530B28,0,172
2187852859, ,1, 
2188207331,007C0123,0,176
2188437763,006D0122,0,140
2188713315,005F0143,0,171
2188855083,00660139,0,139
2189466019, ,1, 
2189624371,015F0832,0,166
2190071163,015F014B,0,29
2190231131, ,1, 
2190490339,0166082E,0,168
2190602091,01640147,0,170
2190779187,0052013C,0,134
2191443891, ,1, 
2191873827, ,1, 
2191985075,004E013D,0,138
2192387563,017E0B2F,0,139
2192945227,017D0833,0,85
2193206867,0160082E,0,166
2193384259,01470B21,0,167
2193880811,00520145,0,171
2194024219,00680121,0,168
2194246443,005D0135,0,135
2194501307,01530B28,0,173
2194852467, ,1, 
2195206987,007C0123,0,177
2195437427,006D0122,0,141
2195712931,005F0143,0,172
2195854739,00660139,0,140
2196465659, ,1, 
2196624019,015F0832,0,167
2197070843,015F014B,0,30
2197230787, ,1, 
2197489907, ,1, 
2197601707,01640147,0,171
2197778867,0052013C,0,135
2198443547, ,1, 
2198873507, ,1, 
2199387139, ,1, 
2199944875,017D0833,0,86
2200206507,0160082E,0,167
2200383923,01470B21,0,168
2200880451,00520145,0,172
2201023891,00680121,0,169
2201246067,005D0135,0,136
2201500995,01530B28,0,174
2201852075, ,1, 
2202206643,007C0123,0,178
2202437091,006D0122,0,142
2202712547,005F0143,0,173
2202854395,00660139,0,141
2203465299, ,1, 
2203623667,015F0832,0,168
2204070523,015F014B,0,31
2204230467, ,1, 
2204489515, ,1, 
2204601331,01640147,0,172
2204778555,0052013C,0,136
2205443203, ,1, 
2205553851,0055013D,0,174
2205873179, ,1, 
2205984395,004E013D,0,140
2206386723,017E0B2F,0,141
2206944507,017D0833,0,87
2207206147, ,1, 
2207383579,01470B21,0,169
2207880091,00520145,0,173
2208023547,00680121,0,170
2208245667,005D0135,0,137
2208500675,01530B28,0,175
2208851675, ,1, 
2209206299,007C0123,0,179
2209436763,006D0122,0,143
2209712139,005F0143,0,174
2210464947, ,1, 
2210623315,015F0832,0,169
2211070203,015F014B,0,32
2211230107, ,1, 
2211489091, ,1, 
2211600947,01640147,0,173
2211778235,0052013C,0,137
2212442859, ,1, 
2212872859, ,1, 
2212984051,004E013D,0,141
2213386307, ,1, 
2213944163,017D0833,0,88
2214205787,0160082E,0,169
2214383227,01470B21,0,170
2214879731,00520145,0,174
2215023211,00680121,0,171
2215245275,005D0135,0,138
2215500355,01530B28,0,176
2215851275, ,1, 
2216205963,007C0123,0,180
2216436427,006D0122,0,144
2216711771,005F0143,0,175
2216853715, ,1, 
2217464595, ,1, 
2217622955,015F0832,0,170
2218069883,015F014B,0,33
2218229771, ,1, 
2218488683, ,1, 
2218600563,01640147,0,174
2218777915,0052013C,0,138
2219442507, ,1, 
2219872531, ,1, 
2220385883, ,1, 
2220943803,017D0833,0,89
2221205427,0160082E,0,170
2221382891,01470B21,0,171
2221879371,00520145,0,175
2222022899,00680121,0,172
2222244899,005D0135,0,139
2222500059,01530B28,0,177
2222850875, ,1, 
2223205619,007C0123,0,181
2223436083,006D0122,0,145
2223711387,005F0143,0,176
2223853379,00660139,0,144
2224464235, ,1, 
2224623587,015F0832,0,171
2225069563,015F014B,0,34
2225229411, ,1, 
2225488283, ,1, 
2225600187,01640147,0,175
2225777603,0052013C,0,139
2226442163, ,1, 
2226872211, ,1, 
2226983363,004E013D,0,143
2227385467, ,1, 
2227943435,017D0833,0,90
2228205067,0160082E,0,171
2228382547,01470B21,0,172
2228879019,00520145,0,176
2229022555,00680121,0,173
2229244499,005D0135,0,140
2229499715,01530B28,0,178
2229850491, ,1, 
2230205275,007C0123,0,182
2230435755,006D0122,0,146
2230711003,005F0143,0,177
2230853035,00660139,0,145
2231463875, ,1, 
2231623235,015F0832,0,172
2232069235,015F014B,0,35
2232229059, ,1, 
2232487859, ,1, 
2232599787,01640147,0,176
2232777283,0052013C,0,140
2233441811, ,1, 
2233871883, ,1, 
2234385051, ,1, 
2234943075,017D0833,0,91
2235204731,0160082E,0,172
2235382211,01470B21,0,173
2235878659,00520145,0,177
2236022243,00680121,0,174
2236244099,005D0135,0,141
2236499419,01530B28,0,179
2236850091, ,1, 
2237204939,007C0123,0,183
2237435419,006D0122,0,147
2237710611,005F0143,0,178
2237919251, ,1, 
2238463523, ,1, 
2238622891,015F0832,0,173
2239068915,015F014B,0,36
2239228715, ,1, 
2239487451, ,1, 
2239599427,01640147,0,177
2239776971,0052013C,0,141
2240441467, ,1, 
2240552211,0055013D,0,179
2240871555, ,1, 
2240982667,004E013D,0,145
2241384627, ,1, 
2241942715,017D0833,0,92
2242204371, ,1, 
2242381867,01470B21,0,174
2242878299,00520145,0,178
2243021899,00680121,0,175
2243243707,005D0135,0,142
2243499083,01530B28,0,180
2243849691, ,1, 
2244204595,007C0123,0,184
2244435083,006D0122,0,148
2244710227,005F0143,0,179
2244918891,005C0134,0,146
2245463155, ,1, 
2245623507,015F0832,0,174
2246068603,015F014B,0,37
2246228355, ,1, 
2246487043, ,1, 
2246599043,01640147,0,178
2246776651,0052013C,0,142
2247441123, ,1, 
2247871235, ,1, 
2247982331,004E013D,0,146
2248384203, ,1, 
2248942363,017D0833,0,93
2249203979, ,1, 
2249381523,01470B21,0,175
2249877939,00520145,0,179
2250021587,00680121,0,176
2250243323,005D0135,0,143
2250498787,01530B28,0,181
2250849299, ,1, 
2251204251,007C0123,0,185
2251434755,006D0122,0,149
2251709843,005F0143,0,180
2251852011, ,1, 
2252462803, ,1, 
2252623147,015F0832,0,175
2253068275,015F014B,0,38
2253228043, ,1, 
2253486635,0166082E,0,177
2253776339,0052013C,0,143
2254440779, ,1, 
2254870907, ,1, 
2255383787, ,1, 
2255942011,017D0833,0,94
2256203627, ,1, 
2256381179,01470B21,0,176
2256877579,00520145,0,180
2257021235,00680121,0,177
2257242939,005D0135,0,144
2257498467,01530B28,0,182
2257848899, ,1, 
2258203915,007C0123,0,186
2258434411,006D0122,0,150
2258709451,005F0143,0,181
2258918171, ,1, 
2259462451, ,1, 
2259622803,015F0832,0,176
2260067955,015F014B,0,39
2260227691, ,1, 
2260486251, ,1, 
2260598291,01640147,0,180
2260776019,0052013C,0,144
2261440435, ,1, 
2261870579, ,1, 
2261981643,004E013D,0,148
2262383363, ,1, 
2262941643,017D0833,0,95
2263203291, ,1, 
2263380835,01470B21,0,177
2263877219,00520145,0,181
2264020931,00680121,0,178
2264242539,005D0135,0,145
2264498123,01530B28,0,183
2264848507, ,1, 
2265203571,007C0123,0,187
2265434075,006D0122,0,151
2265709067,005F0143,0,182
2265851323, ,1, 
2266462091, ,1, 
2266622443,015F0832,0,177
2267067635,015F014B,0,40
2267227331, ,1, 
2267485827,0166082E,0,179
2267597907,01640147,0,181
2267775699,0052013C,0,145
2268440083, ,1, 
2268870259, ,1, 
2269382947, ,1, 
2269941283,017D0833,0,96
2270202907, ,1, 
2270380491,01470B21,0,178
2270876883,00520145,0,182
2271020587,00680121,0,179
2271242147,005D0135,0,146
2271497803,01530B28,0,184
2271848115, ,1, 
2272203227,007C0123,0,188
2272433739,006D0122,0,152
2272708683,005F0143,0,183
2272850995, ,1, 
2273461723, ,1, 
2273622091,015F0832,0,178
2274067315,015F014B,0,41
2274226987, ,1, 
2274485403, ,1, 
2274597523,01640147,0,182
2274775387,0052013C,0,146
2275439739, ,1, 
2275550579,0055013D,0,184
2275869931, ,1, 
2276382531,017E0B2F,0,151
2276940931,017D0833,0,97
2277202539, ,1, 
2277380155,01470B21,0,179
2277876531,00520145,0,183
2278020275,00680121,0,180
2278241755,005D0135,0,147
2278497483,01530B28,0,185
2278847715, ,1, 
2279202891,007C0123,0,189
2279433411,006D0122,0,153
2279708299,005F0143,0,184
2279850651, ,1, 
2280461371, ,1, 
2280621747,015F0832,0,179
2281066995,015F014B,0,42
2281226643, ,1, 
2281485019, ,1, 
2281597147,01640147,0,183
2281775067,0052013C,0,147
2282439387, ,1, 
2282869611, ,1, 
2282980611,004E013D,0,151
2283382107,017E0B2F,0,152
2283940579,017D0833,0,98
2284202187, ,1, 
2284379811,01470B21,0,180
2284876147,00520145,0,184
2285019939,00680121,0,181
2285241371,005D0135,0,148
2285497195,01530B28,0,186
2285847315, ,1, 
2286202547,007C0123,0,190
2286433075,006D0122,0,154
2286707907,005F0143,0,185
2286850307, ,1, 
2287461011, ,1, 
2287622363,015F0832,0,180
2288066675,015F014B,0,43
2288226291, ,1, 
2288596763,01640147,0,184
2288774747,0052013C,0,148
2289214931, ,1, 
2289439043, ,1, 
2289869283, ,1, 
2290381691,017E0B2F,0,153
2290940219,017D0833,0,99
2291201843, ,1, 
2291379467,01470B21,0,181
2291875787,00520145,0,185
2292019595,00680121,0,182
2292240971,005D0135,0,149
2292496867,01530B28,0,187
2292846923, ,1, 
2293202203,007C0123,0,191
2293432739,006D0122,0,155
2293707523,005F0143,0,186
2293916395, ,1, 
2294460651, ,1, 
2294622011,015F0832,0,181
2295066355,015F014B,0,44
2295225947, ,1, 
2295484195,0166082E,0,183
2295596387,01640147,0,185
2295774427,0052013C,0,149
2296438699, ,1, 
2296549595,0055013D,0,187
2296868963, ,1, 
2296979923,004E013D,0,153
2297381275,017E0B2F,0,154
2297939867,017D0833,0,100
2298201491, ,1, 
2298379123,01470B21,0,182
2298875427,00520145,0,186
2299019283,00680121,0,183
2299240579,005D0135,0,150
2299496555,01530B28,0,188
2299846523, ,1, 
2300201867,007C0123,0,192
2300432411,006D0122,0,156
2300707139,005F0143,0,187
2300849627, ,1, 
2301460291, ,1, 
2301621651,015F0832,0,182
2302066035,015F014B,0,45
2302225595, ,1, 
2302483795,0166082E,0,184
2302596003,01640147,0,186
2302774115,0052013C,0,150
2303151723, ,1, 
2303438371, ,1, 
2303868635, ,1, 
2304380851, ,1, 
2304939499,017D0833,0,101
2305201131, ,1, 
2305378779,01470B21,0,183
2305875067,00520145,0,187
2306018955,00680121,0,184
2306240187,005D0135,0,151
2306496211,01530B28,0,189
2306846123, ,1, 
2307201523,007C0123,0,193
2307432075,006D0122,0,157
2307706755,005F0143,0,188
2307915683, ,1, 
2308459947, ,1, 
2308621307,015F0832,0,183
2309065715,015F014B,0,46
2309225251, ,1, 
2309483379,0166082E,0,185
2309595619,01640147,0,187
2309773803,0052013C,0,151
2310438003, ,1, 
2310548939,0055013D,0,189
2310868307, ,1, 
2311380427, ,1, 
2311939147,017D0833,0,102
2312200771, ,1, 
2312378435,01470B21,0,184
2312874739,00520145,0,188
2313018611,00680121,0,185
2313239795,005D0135,0,152
2313495891,01530B28,0,190
2313845731, ,1, 
2314201171,007C0123,0,194
2314431739,006D0122,0,158
2314706363,005F0143,0,189
2314915323, ,1, 
2315459579, ,1, 
2315621939,015F0832,0,184
2316065395,015F014B,0,47
2316224939, ,1, 
2316482971,0166082E,0,186
2316595243,01640147,0,188
2316773483,0052013C,0,152
2317437651, ,1, 
2317867987, ,1, 
2317978899,004E013D,0,156
2318380011, ,1, 
2318938795,017D0833,0,103
2319200411, ,1, 
2319378091,01470B21,0,185
2319874355,00520145,0,189
2320018307,00680121,0,186
2320239403,005D0135,0,153
2320495571,01530B28,0,191
2320845339, ,1, 
2321200835,007C0123,0,195
2321431403,006D0122,0,159
2321705971,005F0143,0,190
2321914971, ,1, 
2322459219, ,1, 
2322622547,015F0832,0,185
2323065075,015F014B,0,48
2323224579, ,1, 
2323482563, ,1, 
2323594859,01640147,0,189
2323773163,0052013C,0,153
2324437307, ,1, 
2324867651, ,1, 
2325379595, ,1, 
2325938427,017D0833,0,104
2326200027, ,1, 
2326377755,01470B21,0,186
2326874019,00520145,0,190
2327017971,00680121,0,187
2327239011,005D0135,0,154
2327495251,01530B28,0,192
2327844939, ,1, 
2328200491,007C0123,0,196
2328431075,006D0122,0,160
2328705595,005F0143,0,191
2328914611, ,1, 
2329458867, ,1, 
2329622195,015F0832,0,186
2330064747,015F014B,0,49
2330224211, ,1, 
2330482131, ,1, 
2330594475,01640147,0,190
2330772851,0052013C,0,154
2331436963, ,1, 
2331547963,0055013D,0,192
2331867331, ,1, 
2332379171, ,1, 
2332938067,017D0833,0,105
2333199667, ,1, 
2333377411,01470B21,0,187
2333873659,00520145,0,191
2334017643,00680121,0,188
2334238627,005D0135,0,155
2334494939,01530B28,0,193
2334844547, ,1, 
2335200155,007C0123,0,197
2335430731,006D0122,0,161
2335705203,005F0143,0,192
2335938355,00620133,0,195
2336458507, ,1, 
2336621843,015F0832,0,187
2337064427,015F014B,0,50
2337223867, ,1, 
2337481739, ,1, 
2337594099,01640147,0,191
2337772531,0052013C,0,155
2338436611, ,1, 
2338867003, ,1, 
2339378755, ,1, 
2339937723,017D0833,0,106
2340199307, ,1, 
2340377067,01470B21,0,188
2340873275,00520145,0,192
2341017315,00680121,0,189
2341238235,005D0135,0,156
2341494643,01530B28,0,194
2341844155, ,1, 
2342199811,007C0123,0,198
2342430395,006D0122,0,162
2342704819,005F0143,0,193
2342913899, ,1, 
2343458147, ,1, 
2343621491,015F0832,0,188
2344064107,015F014B,0,51
2344223539, ,1, 
2344481307, ,1, 
2344593723,01640147,0,192
2344772211,0052013C,0,156
2345436267, ,1, 
2345547307,0055013D,0,194
2345866691, ,1, 
2346378331, ,1, 
2346937355,017D0833,0,107
2347198971, ,1, 
2347376723,01470B21,0,189
2347872923,00520145,0,193
2348016987,00680121,0,190
2348237843,005D0135,0,157
2348494323,01530B28,0,195
2348843755, ,1, 
2349199467,007C0123,0,199
2349430067,006D0122,0,163
2349704435,005F0143,0,194
2349913539, ,1, 
2350457795, ,1, 
2350621139,015F0832,0,189
2351063787,015F014B,0,52
2351223179, ,1, 
2351480899, ,1, 
2351593339,01640147,0,193
2351771899,0052013C,0,157
2352435915, ,1, 
2352866355, ,1, 
2352977179,004E013D,0,161
2353377915, ,1, 
2353936995,017D0833,0,108
2354198611, ,1, 
2354376387,01470B21,0,190
2354872563,00520145,0,194
2355016635,00680121,0,191
2355237459,005D0135,0,158
2355494003,01530B28,0,196
2355843355, ,1, 
2356199131,007C0123,0,200
2356429731,006D0122,0,164
2356704043,005F0143,0,195
2356913187, ,1, 
2357457427, ,1, 
2357620779,015F0832,0,190
2358063467,015F014B,0,53
2358222827, ,1, 
2358480491, ,1, 
2358592931,01640147,0,194
2358771579,0052013C,0,158
2359435571, ,1, 
2359866035, ,1, 
2360377491, ,1, 
2360936635,017D0833,0,109
2361198251, ,1, 
2361376043,01470B21,0,191
2361872203,00520145,0,195
2362016315,00680121,0,192
2362237059,005D0135,0,159
2362493683,01530B28,0,197
2362842955, ,1, 
2363198795,007C0123,0,201
2363429395,006D0122,0,165
2363703659,005F0143,0,196
2363912827, ,1, 
2364457075, ,1, 
2364620427,015F0832,0,191
2365063147,015F014B,0,54
2365222515, ,1, 
2365480083, ,1, 
2365592579,01640147,0,195
2365771275,0052013C,0,159
2366435219, ,1, 
2366546323,0055013D,0,197
2366865707, ,1, 
2367377075, ,1, 
2367936283,017D0833,0,110
2368197883, ,1, 
2368375699,01470B21,0,192
2368871843,00520145,0,196
2369015979,00680121,0,193
2369236683,005D0135,0,160
2369493347,01530B28,0,198
2369842563, ,1, 
2370198451,007C0123,0,202
2370429059,006D0122,0,166
2370703267,005F0143,0,197
2370912475, ,1, 
2371456715, ,1, 
2371620075,015F0832,0,192
2372062827,015F014B,0,55
2372222131, ,1, 
2372479699, ,1, 
2372592171,01640147,0,196
2372770947,0052013C,0,160
2372963803, ,1, 
2373434875, ,1, 
2373865387, ,1, 
2374376651, ,1, 
2374935923,017D0833,0,111
2375197531, ,1, 
2375375363,01470B21,0,193
2375871483,00520145,0,197
2376015651,00680121,0,194
2376236275,005D0135,0,161
2376493043,01530B28,0,199
2376842171, ,1, 
2377198107,007C0123,0,203
2377428723,006D0122,0,167
2377702883,005F0143,0,198
2377912115, ,1, 
2378456355, ,1, 
2378619715,015F0832,0,193
2379062507,015F014B,0,56
2379221787, ,1, 
2379479267, ,1, 
2379591819,01640147,0,197
2379770627,0052013C,0,161
2380434531, ,1, 
2380545667,0055013D,0,199
2380865059, ,1, 
2381376235, ,1, 
2381935563,017D0833,0,112
2382197171,0160082E,0,193
2382375011,01470B21,0,194
2382871147,00520145,0,198
2383015315,00680121,0,195
2383235883,005D0135,0,162
2383492731,01530B28,0,200
2383841779, ,1, 
2384197763,007C0123,0,204
2384428395,006D0122,0,168
2384702491,005F0143,0,199
2384911755, ,1, 
2385456003, ,1, 
2385619371,015F0832,0,194
2386062179,015F014B,0,57
2386221451, ,1, 
2386478859, ,1, 
2386591435,01640147,0,198
2386770323,0052013C,0,162
2387434179, ,1, 
2387545347,0055013D,0,200
2387864731, ,1, 
2387975459,004E013D,0,166
2388375811, ,1, 
2388935211,017D0833,0,113
2389196779, ,1, 
2389374675,01470B21,0,195
2389870795,00520145,0,199
2390015003,00680121,0,196
2390235491,005D0135,0,163
2390492411,01530B28,0,201
2390841379, ,1, 
2391197419,007C0123,0,205
2391428059,006D0122,0,169
2391702115,005F0143,0,200
2391911403, ,1, 
2392455643, ,1, 
2392619019,015F0832,0,195
2393061867,015F014B,0,58
2393221123, ,1, 
2393478443, ,1, 
2393591059,01640147,0,199
2393770003,0052013C,0,163
2394433835, ,1, 
2394864411, ,1, 
2395375395, ,1, 
2395934851,017D0833,0,114
2396196419, ,1, 
2396374331,01470B21,0,196
2396870435,00520145,0,200
2397014659,00680121,0,197
2397235107,005D0135,0,164
2397492091,01530B28,0,202
2397840979, ,1, 
2398197083,007C0123,0,206
2398427723,006D0122,0,170
2398701723,005F0143,0,201
2398911051, ,1, 
2399455283, ,1, 
2399618675,015F0832,0,196
2400061539,015F014B,0,59
2400220755, ,1, 
2400478051,0166082E,0,198
2400590651,01640147,0,200
2400769683,0052013C,0,164
2401433491, ,1, 
2401544691,0055013D,0,202
2401864083, ,1, 
2402374979, ,1, 
